category,datetime,headline,id,image,related,source,summary,url
company,1729878120,"3 Must-See Earnings Reports Next Week (GOOGL, META, AAPL)",130739379,https://media.zenfs.com/en/zacks.com/ed882329f9e0d46b7a79e76e0886eca4,GOOG,Yahoo,"Apple, Alphabet and Meta Platforms report earnings next week and the results will have broad implications for the market",https://finnhub.io/api/news?id=4423bbbff06058b186af4b87aad8bc21270d671a895983e7909fe95f95128f01
company,1729876134,GOOG vs. GOOGL: What's the difference between Alphabet's stock classes?,130746408,https://s.yimg.com/ny/api/res/1.2/9Fid1I_jdawIVHRmCu72aA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/7b711280-92f7-11ef-bff8-e5c9d20f8f88,GOOG,Yahoo,"Alphabet, Google's parent company, trades under two different ticker symbols (GOOG, GOOGL). But what's the difference between these ticker symbols, and which one might be the better investment choice? Yahoo Finance Reporter Rachelle Akuffo breaks down the key distinctions to help investors make informed decisions. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",https://finnhub.io/api/news?id=b8874644285e3d2778e1595d25f8d915bceeea86e4e1c8dbe25de14597c122ec
company,1729875635,Magnificent 7 earnings: Catalysts examines what to expect from Big Tech,130729725,https://s.yimg.com/ny/api/res/1.2/Lvu_X.Ce2A5qWxKjk2EaNw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/5635f330-92ef-11ef-bca1-c36203b05d1a,GOOG,Yahoo,"On today's special edition of Catalysts, hosts Seana Smith and Madison Mills speak to a panel of Wall Street analysts and experts on their expectations on Magnificent Seven earnings due out next week. Tesla (TSLA) was the first Big Tech giant to report earnings this weeks. Laffer Tengler Investments CEO and chief investment officer Nancy Tengler speaks on the biggest themes within the Magnificent Seven that tech investors will be watching for from these upcoming earnings results and earnings calls, while eyeing what to expect out of Microsoft (MSFT). Evercore ISI senior managing director and head of internet research Mark Mahaney provides expert insights into his calls around Alphabet (GOOG, GOOGL), Amazon (AMZN), and Meta Platforms (META), and the companies' respective AI strategies. Data out from IDC Research found Apple (AAPL) to have climbed back to a number two spot among the top five smartphone brands in China's consumer market. IDC research director Ramon T. Llamas joins the program to discuss how he is paying attention to the influence Apple's iPhone 16 launch has had as consumers await the release of Apple Intelligence software. Nvidia will be the final Magnificent Seven member to report earnings in late November. Goldman Sachs Managing Director Toshiya Hari weighs in on the demand for the chip giant's GPUs in the tightening AI race between hyperscalers. The timeline for the remaining Mag 7 earnings is as follows:  Alphabet — Tuesday, October 29 Meta Platforms and Microsoft — Wednesday, October 30 Amazon and Apple — Thursday, October 31 Nvidia — Wednesday, November 27  To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=c45f840e0b1cb811b16affbee020799a3d682f44cd121cc454a2d3b48b579721
company,1729874940,Nvidia Stock Nears a Record. It’s About to Overtake Apple’s Market Cap.,130734537,,GOOG,Yahoo,Nvidia's rally will likely depend on Big Tech guidance in their earnings next week. This is the current bar for AI spending.,https://finnhub.io/api/news?id=85332eba11fc5513f4df0f0d7ff5100101eedbf5d9e9c1131f604616202b206a
company,1729873837,Big Tech stocks are the 'new defensives': Nancy Tengler,130724350,,GOOG,Yahoo,"As the third quarter earnings season gains momentum, market participants are closely watching the ""Magnificent Seven"" companies to see if they can maintain their market-leading performance that has historically driven broader market rallies. Laffer Tengler Investments CEO & chief investment officer Nancy Tengler joins Catalysts to share her perspective on Big Tech's role in the current market. ""When you look at the reliable earnings growers, these companies check all the boxes. And if you're worried about a slowing economy, I'd much rather own these companies than traditional defensives. I think big technology are the new defensives,"" Tengler emphasized. While bullish on the technology sector overall, Tengler expresses selective preference within the 'Magnificent 7' stocks. She specifically highlights Tesla (TSLA), Nvidia (NVDA), and Apple (AAPL) as standout companies. However, Tengler took a more cautious stance on Meta (META) despite its strong market performance. She states she's ""not going to chase it."" To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",https://finnhub.io/api/news?id=9d02158c2f0b904d0c34be56e92a2c770bde7141671318a6ba9c3d102286da35
company,1729872499,"Waymo Closes $5.6 Billion Funding Round From Alphabet,  Others",130746413,https://s.yimg.com/ny/api/res/1.2/aVrOBQeMafurPp1XJvWvUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/69edf341e4a3f10788285df555b7925c,GOOG,Yahoo,"(Bloomberg) -- Waymo, Alphabet Inc.’s autonomous driving unit, raised $5.6 billion from investors, its largest-ever funding round.Most Read from BloombergBooming Cambridge Exposes England’s Widening Wealth GapRobotaxis Are No Friend of Public TransportationThe Tartarian CandidateArgentina Drug Trafficking Hotspot Sees Murders PlungeOman Sees an Urban Future Distinct From Dubai and Abu DhabiThe investment was led by Google parent Alphabet and included participation from Andreessen Horowitz and bi",https://finnhub.io/api/news?id=b8dd082e8871c00c6e74dd85ec0e4c75d989e81633956302b3c09790c767cb00
company,1729871681,Top Midday Stories: Taiwan Semiconductor Achieves Strong Yields at Arizona Plant; Intel to Invest Over $28 Billion to Build Ohio Chip Factories,130726336,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,Top Midday Stories: Taiwan Semiconductor Achieves Strong Yields at Arizona Plant; Intel to Invest Over $28 Billion to Build Ohio Chip Factories,https://finnhub.io/api/news?id=a44ac5c1afdd8491837f083de25a43608e28ef4f17eea6b5302a81f6b2eb3ba6
company,1729870478,"Stocks to watch next week: BP, Shell, Uber, HSBC and Intel",130722189,https://s.yimg.com/ny/api/res/1.2/RhNbxPGcEGqrDM0SQ56kIg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/f1a31280-881d-11ef-9e7f-282211d38ce8,GOOG,Yahoo,Earnings preview of key companies reporting next week and what to look out for.,https://finnhub.io/api/news?id=614894060a427a02efa7c46e1810fb7f3befb60b288e4444700b95277776ab0a
company,1729870311,Alphabet's Waymo closes $5.6 billion funding to expand autonomous ride-hailing service,130746417,https://media.zenfs.com/en/reuters.com/0b9317ed6780564cabe59c6b8699a828,GOOG,Yahoo,"Automakers and technology companies are investing in autonomous ride-hailing services to capitalize on the technology to drive commercial success, even as it faces widespread skepticism and tight regulatory scrutiny.  The investment round also saw participation from existing investors including Andreessen Horowitz, Fidelity, Perry Creek, Silver Lake, Tiger Global, and T. Rowe Price, Waymo said.  ""With this latest investment, we will continue to welcome more riders into our Waymo One ride-hailing service in San Francisco, Phoenix, and Los Angeles, and in Austin and Atlanta through our expanded partnership with Uber,"" the company said.",https://finnhub.io/api/news?id=6a395b07d22ae4a3b4f42243eff66ba374faa90f4cc6e5b884cffcaf1294313e
company,1729866680,Engie North America signs PPA with Google in US,130734709,https://www.power-technology.com/wp-content/uploads/sites/21/2024/10/Power-5-shutterstock_1824149561.jpg,GOOG,Yahoo,The 90MW PPA is part of Google's goal of operating on 24/7 carbon-free energy by 2030.,https://finnhub.io/api/news?id=81ece92f6a61659fb423476b67cac11e1e993008f8352c7c0d64b591c9b0f7bc
company,1729865277,Exactly how much energy will hyperscalers need to run data centers?,130721249,https://s.yimg.com/ny/api/res/1.2/nVlejqvx1hOBBKPtgPGhUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/18577cc0-92d9-11ef-bafe-86173eda4d23,GOOG,Yahoo,"Grid operators are seeing increased energy demand as the AI race heats up among hyperscalers. The Morning Brief's Madison Mills breaks down a chart from Apollo Global Management chief economist Torsten Sløk showing how much energy some of the ""Magnificent Seven"" members — like Alphabet (GOOG, GOOGL), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META) — need to run their data centers. Note: Apollo Global Management is Yahoo Finance's parent company To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Melanie Riehl",https://finnhub.io/api/news?id=4577066b4c55ac6788ee616e6ce9e2bc9f2fedaaa95200b5f1dbb25f87d4f9ba
company,1729861521,Google Q3 Preview: Buy And Forget At $165,130724652,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1323094570/image_1323094570.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Despite competition, rising demand for large language models positions Google well for growth, with Q3 earnings likely to surprise positively. Read more here.",https://finnhub.io/api/news?id=85444356b9b83fb1d11c42a224c2aa2ae04b74f2554182d1a50d8a58ba0d783e
company,1729859940,7 Communication Services Stocks With Whale Alerts In Today's Session,130726706,,GOOG,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=47bd6bab2b950ebc471fb560abfd7a8978796a5d421b76cc927ce90db250a64d
company,1729858860,Tech Stocks Rally As Investors Await Magnificent 7 Earnings; Dollar Eyes Fourth Straight Positive Week: What's Driving Markets Friday?,130725295,,GOOG,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6d2f0ea64e136932493c23dde0de04f74f83013678e27e49351e92fcb51e3653
company,1729858200,Waymo’s $5.6B Funding Round Could Spell Trouble for Tesla (NASDAQ:TSLA),130730087,,GOOG,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a23cfac8f43212b0ad2a9e14062d026b8041c12cc4ee133e550e6f0ec9170aa5
company,1729852800,Artisan Global Value Fund Q3 2024 Commentary,130721626,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1180543383/image_1180543383.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Despite the conventional wisdom that inflation is all but vanquished, gold reached new highs, up 13% during the quarter.",https://finnhub.io/api/news?id=917e2718f9ccc6a9b87a30bf54825d69afecea01f7ad62a9076b6973700bee62
company,1729847880,"Waymo announces $5.6B investment round, led by Alphabet",130723799,,GOOG,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a4e8edb26392980e4c2130a03efd7d6315dda661c78e692f0458242d604c3d7d
company,1729847653,Alibaba: Sell Before It's Too Late (Downgrade),130720590,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1074348004/image_1074348004.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Alibabaâs shares are falling after the market questions the effectiveness of Chinaâs stimulus package.,https://finnhub.io/api/news?id=07e97086533fd7cce9fe31f962cd76b74a7796791594a3347383b7fa508f1077
company,1729847280,Reddit price target raised to $90 from $80 at Loop Capital,130722570,,GOOG,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5198b95d78dca0f93b1cf8b357636ed7b6e5428c35066f3438e743fa75a5d51c
company,1729846680,Wall Street Awaits Major Tech Earnings Amid Geopolitical Tensions and Economic Uncertainty,130723805,,GOOG,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=802a3590c7f0ab0c1df50a92ab32c7bba21171f1f490f024a0bcfa558fca69ad
company,1729846320,"Alphabet announces $5.6B investment round, led by Alphabet",130723808,,GOOG,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9fba800546c86077bcc5845d6ef3e790764e72f626d0668a308ef15da0d5ecda
company,1729837380,Waymo Fleet Hits 25M Driverless Miles: Autonomous Driving Company Says Its Fleet Is Safer Than Human Drivers,130723812,,GOOG,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3fc1be3bf879e157a6d710a07c987d1b721ad97c18ea596c601f4d31bb60dbdc
company,1729835280,Will Tesla's Giant Move Help NASDAQ Break Out?,130737626,,GOOG,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9ecc1702a23e898e5e9aee633f5a8edc63e2148dac04c53434a6a9252ce9025e
company,1729834440,Positive Outlook for Alphabet Driven by Waymo’s Growth and Strategic Advancements in Autonomous Vehicle Sector,130723813,,GOOG,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c7157c621d5ac31a809c5af087863345267eb1dd758a05bfb665fcadb610d5b8
company,1729832589,"Upwork Vs. Fiverr: AI Fears Likely Overblown, Fiverr Looks More Attractive",130717274,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1481145016/image_1481145016.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Upwork and Fiverr have seen steep declines due to concerns over slowing revenue growth. Click here for a detailed analysis.,https://finnhub.io/api/news?id=92e2053855d733b45a9f13cc638b230bd57790b230748c476dbb1eb53feee1ee
company,1729827840,"Investors Cautious With Election Ahead, Treasury Yields Surge Further, Tesla Surprises: This Week In The Market",130733776,,GOOG,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=982af1e0aba1d84085996d3020e284f9ff524b6084b08c0ecdac56dcb5f6ed80
company,1729825560,"Google to unveil next Gemini AI model in December, Verge reports",130752222,,GOOG,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=770138322d6d15446f494b0824eeee39c4f5b37080ae1681939691ea805ff883
company,1729825560,Apple Stock Vs. Alphabet Stock: Which Magnificent 7 Stock Performs Better In The Long Run?,130742424,,GOOG,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2877c9f65cf2133891476cfa7ddbbc24d214cecd2b79cfef2d7632c83938e7c2
company,1729825260,Janus Henderson Group PLC Expands Investment in Benitec Biopharma Inc,130733780,,GOOG,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bfdd1924d3e6455f2dec36bb3ff276c0ce6d407599dd2f0319528de9f718c813
company,1729821720,"Catalyst Watch: Eyes on tech with Apple, Amazon, Alphabet, and Meta reporting",130729385,,GOOG,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f171f66dc36dac994e24110fa7ada357da304305543769d90b2420900103e743
company,1729815399,"Google adds new disclosures for AI photos, but it's still not obvious at first glance",130712101,"https://techcrunch.com/wp-content/uploads/2020/01/GettyImages-1192414131.jpg?resize=1200,798",GOOG,Yahoo,"Starting next week, the Google Photos app will add a new disclosure for when a photo has been edited with one of its AI features, such as Magic Editor, Magic Eraser, and Zoom Enhance. When you click into a photo in Google Photos, there will now be a disclosure when you scroll to the bottom of the ""Details"" section, noting when a photo was ""Edited with Google AI."" Google says it's introducing this disclosure to ""further improve transparency,"" however, it's still not that obvious when a photo is e",https://finnhub.io/api/news?id=85e05329f4eda4a81174a8815c70710d171729736b84d5d530ca4ff1da4a5ede
